INFO [2019-08-19 09:43:44] Chain: 3, Iteration: 1000
INFO [2019-08-19 09:43:44] Chain: 4, Iteration: 1000
INFO [2019-08-19 09:43:46] Chain: 1, Iteration: 1000
INFO [2019-08-19 09:43:46] Chain: 6, Iteration: 1000
INFO [2019-08-19 09:43:46] Chain: 2, Iteration: 1000
INFO [2019-08-19 09:43:47] Chain: 5, Iteration: 1000
INFO [2019-08-19 09:44:33] Chain: 3, Iteration: 2000
INFO [2019-08-19 09:44:35] Chain: 4, Iteration: 2000
INFO [2019-08-19 09:44:37] Chain: 1, Iteration: 2000
INFO [2019-08-19 09:44:37] Chain: 6, Iteration: 2000
INFO [2019-08-19 09:44:38] Chain: 2, Iteration: 2000
INFO [2019-08-19 09:44:39] Chain: 5, Iteration: 2000
INFO [2019-08-19 09:45:29] Chain: 3, Iteration: 3000
INFO [2019-08-19 09:45:29] Chain: 4, Iteration: 3000
INFO [2019-08-19 09:45:33] Chain: 1, Iteration: 3000
INFO [2019-08-19 09:45:33] Chain: 6, Iteration: 3000
INFO [2019-08-19 09:45:33] Chain: 2, Iteration: 3000
INFO [2019-08-19 09:45:36] Chain: 5, Iteration: 3000
INFO [2019-08-19 09:46:33] Chain: 3, Iteration: 4000
INFO [2019-08-19 09:46:35] Chain: 4, Iteration: 4000
INFO [2019-08-19 09:46:38] Chain: 6, Iteration: 4000
INFO [2019-08-19 09:46:39] Chain: 1, Iteration: 4000
INFO [2019-08-19 09:46:39] Chain: 2, Iteration: 4000
INFO [2019-08-19 09:46:44] Chain: 5, Iteration: 4000
INFO [2019-08-19 09:47:39] Chain: 3, Iteration: 5000
INFO [2019-08-19 09:47:41] Chain: 4, Iteration: 5000
INFO [2019-08-19 09:47:46] Chain: 6, Iteration: 5000
INFO [2019-08-19 09:47:47] Chain: 2, Iteration: 5000
INFO [2019-08-19 09:47:47] Chain: 1, Iteration: 5000
INFO [2019-08-19 09:47:54] Chain: 5, Iteration: 5000
INFO [2019-08-19 09:48:47] Chain: 3, Iteration: 6000
INFO [2019-08-19 09:48:50] Chain: 4, Iteration: 6000
INFO [2019-08-19 09:48:55] Chain: 6, Iteration: 6000
INFO [2019-08-19 09:48:56] Chain: 2, Iteration: 6000
INFO [2019-08-19 09:48:56] Chain: 1, Iteration: 6000
INFO [2019-08-19 09:49:05] Chain: 5, Iteration: 6000
INFO [2019-08-19 09:49:55] Chain: 3, Iteration: 7000
INFO [2019-08-19 09:49:58] Chain: 4, Iteration: 7000
INFO [2019-08-19 09:50:04] Chain: 6, Iteration: 7000
INFO [2019-08-19 09:50:06] Chain: 2, Iteration: 7000
INFO [2019-08-19 09:50:06] Chain: 1, Iteration: 7000
INFO [2019-08-19 09:50:16] Chain: 5, Iteration: 7000
INFO [2019-08-19 09:51:03] Chain: 3, Iteration: 8000
INFO [2019-08-19 09:51:07] Chain: 4, Iteration: 8000
INFO [2019-08-19 09:51:14] Chain: 6, Iteration: 8000
INFO [2019-08-19 09:51:16] Chain: 2, Iteration: 8000
INFO [2019-08-19 09:51:18] Chain: 1, Iteration: 8000
INFO [2019-08-19 09:51:27] Chain: 5, Iteration: 8000
INFO [2019-08-19 09:52:13] Chain: 3, Iteration: 9000
INFO [2019-08-19 09:52:18] Chain: 4, Iteration: 9000
INFO [2019-08-19 09:52:26] Chain: 6, Iteration: 9000
INFO [2019-08-19 09:52:29] Chain: 2, Iteration: 9000
INFO [2019-08-19 09:52:30] Chain: 1, Iteration: 9000
INFO [2019-08-19 09:52:41] Chain: 5, Iteration: 9000
INFO [2019-08-19 09:53:23] Chain: 3, Iteration: 10000
INFO [2019-08-19 09:53:28] Chain: 4, Iteration: 10000
INFO [2019-08-19 09:53:38] Chain: 6, Iteration: 10000
INFO [2019-08-19 09:53:40] Chain: 2, Iteration: 10000
INFO [2019-08-19 09:53:43] Chain: 1, Iteration: 10000
