INFO [2020-11-06 14:41:33] Chain: 5, Iteration: 50
INFO [2020-11-06 14:41:33] Chain: 3, Iteration: 50
INFO [2020-11-06 14:41:33] Chain: 1, Iteration: 50
INFO [2020-11-06 14:41:33] Chain: 4, Iteration: 50
INFO [2020-11-06 14:41:33] Chain: 2, Iteration: 50
INFO [2020-11-06 14:41:35] Chain: 5, Iteration: 100
INFO [2020-11-06 14:41:35] Chain: 3, Iteration: 100
INFO [2020-11-06 14:41:35] Chain: 4, Iteration: 100
INFO [2020-11-06 14:41:35] Chain: 2, Iteration: 100
INFO [2020-11-06 14:41:35] Chain: 1, Iteration: 100
INFO [2020-11-06 14:41:37] Chain: 2, Iteration: 150
INFO [2020-11-06 14:41:37] Chain: 3, Iteration: 150
INFO [2020-11-06 14:41:37] Chain: 5, Iteration: 150
INFO [2020-11-06 14:41:37] Chain: 4, Iteration: 150
INFO [2020-11-06 14:41:37] Chain: 1, Iteration: 150
INFO [2020-11-06 14:41:39] Chain: 2, Iteration: 200
INFO [2020-11-06 14:41:39] Chain: 3, Iteration: 200
INFO [2020-11-06 14:41:39] Chain: 5, Iteration: 200
INFO [2020-11-06 14:41:40] Chain: 4, Iteration: 200
INFO [2020-11-06 14:41:40] Chain: 1, Iteration: 200
INFO [2020-11-06 14:41:42] Chain: 2, Iteration: 250
INFO [2020-11-06 14:41:42] Chain: 3, Iteration: 250
INFO [2020-11-06 14:41:42] Chain: 5, Iteration: 250
INFO [2020-11-06 14:41:42] Chain: 4, Iteration: 250
INFO [2020-11-06 14:41:42] Chain: 1, Iteration: 250
INFO [2020-11-06 14:41:44] Chain: 2, Iteration: 300
INFO [2020-11-06 14:41:45] Chain: 3, Iteration: 300
INFO [2020-11-06 14:41:46] Chain: 4, Iteration: 300
INFO [2020-11-06 14:41:46] Chain: 5, Iteration: 300
INFO [2020-11-06 14:41:46] Chain: 1, Iteration: 300
INFO [2020-11-06 14:41:48] Chain: 2, Iteration: 350
INFO [2020-11-06 14:41:48] Chain: 3, Iteration: 350
INFO [2020-11-06 14:41:48] Chain: 5, Iteration: 350
INFO [2020-11-06 14:41:49] Chain: 4, Iteration: 350
INFO [2020-11-06 14:41:49] Chain: 1, Iteration: 350
INFO [2020-11-06 14:41:51] Chain: 2, Iteration: 400
INFO [2020-11-06 14:41:51] Chain: 3, Iteration: 400
INFO [2020-11-06 14:41:52] Chain: 4, Iteration: 400
INFO [2020-11-06 14:41:52] Chain: 5, Iteration: 400
INFO [2020-11-06 14:41:52] Chain: 1, Iteration: 400
INFO [2020-11-06 14:41:54] Chain: 2, Iteration: 450
INFO [2020-11-06 14:41:55] Chain: 3, Iteration: 450
INFO [2020-11-06 14:41:55] Chain: 5, Iteration: 450
INFO [2020-11-06 14:41:55] Chain: 4, Iteration: 450
INFO [2020-11-06 14:41:55] Chain: 1, Iteration: 450
INFO [2020-11-06 14:41:58] Chain: 2, Iteration: 500
INFO [2020-11-06 14:41:59] Chain: 3, Iteration: 500
INFO [2020-11-06 14:41:59] Chain: 5, Iteration: 500
INFO [2020-11-06 14:41:59] Chain: 4, Iteration: 500
INFO [2020-11-06 14:41:59] Chain: 1, Iteration: 500
INFO [2020-11-06 14:42:01] Chain: 2, Iteration: 550
INFO [2020-11-06 14:42:02] Chain: 5, Iteration: 550
INFO [2020-11-06 14:42:02] Chain: 3, Iteration: 550
INFO [2020-11-06 14:42:03] Chain: 1, Iteration: 550
